accepted,accepted_correct,accepted_open_outage,accepted_precision,accepted_unsafe,accuracy,decision_accept,decision_fallback,decision_refine,decision_semantic-HARQ,known_id_accuracy,known_id_count,open_exposure_count,rate_accept,rate_fallback,rate_refine,rate_semantic-HARQ,run,samples
4,1,0.75,0.25,3,0.02440147329650092,4,3729,159,452,0.2109375,384,3960,0.0009208103130755065,0.8584254143646409,0.03660220994475138,0.10405156537753223,full-open_dinov3_vitb16_repetition_seed0_605143,4344
4,0,1.0,0.0,4,0.02532228360957643,4,3714,146,480,0.20052083333333334,384,3960,0.0009208103130755065,0.8549723756906077,0.03360957642725598,0.11049723756906077,full-open_dinov3_vitb16_repetition_seed1_605143,4344
0,0,0.0,0.0,0,0.0315377532228361,,3729,187,428,0.2630208333333333,384,3960,,0.8584254143646409,0.04304788213627993,0.09852670349907919,full-open_dinov3_vitb16_repetition_seed2_605143,4344
