accepted_samples,accuracy,adaptation_harm_rate,auroc_ood,avg_bandwidth,avg_compute,avg_energy,avg_harq_full_payload_rounds,avg_harq_refinement_rounds,avg_harq_transmissions,avg_latency,avg_power,avg_repetitions,avg_resource_cost,bandwidth_per_accepted,bandwidth_per_correct_accepted,certified_accept_rate,correct_accepted_samples,coverage,fpr95,goodput_per_bandwidth,goodput_per_resource_cost,harq_full_payload_sample_rate,harq_hit_max_refinements_rate,harq_refined_sample_rate,method,open_semantic_outage,open_semantic_risk,open_set_f1,prediction_set_size,regime,resource_cost_per_correct_accepted,risk_latency_product,risk_per_joule,seed,semantic_goodput,semantic_outage,total_bandwidth,total_compute,total_energy,total_harq_full_payload_rounds,total_harq_refinement_rounds,total_harq_transmissions,total_latency,total_power,total_repetitions,total_resource_cost
0.0,0.453125,0.18604651162790697,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3025568181818182,0.0,0.0,0.0,0.0,0.0,0.0,opensemcom,0.0,0.846885000003335,0.6666666666666666,0.59375,source-open,0.0,0.846885000003335,0.00120296164773201,0,0.0,0.546875,704.0,704.0,704.0,0.0,0.0,704.0,704.0,704.0,704.0,704.0
27.0,0.09232954545454541,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,26.074074074074073,140.8,0.0,5.0,0.09232954545454546,1.0,0.007102272727272727,0.007102272727272727,0.0,0.0,0.0,dino,0.8148148148148148,0.1625,0.0,1.0,source-open,140.8,0.1625,0.00023082386363636363,0,0.007102272727272727,0.9076704545454546,704.0,704.0,704.0,0.0,0.0,704.0,704.0,704.0,704.0,704.0
124.0,0.10227272727272729,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.67741935483871,64.0,0.0,11.0,0.10227272727272728,1.0,0.015625,0.015625,0.0,0.0,0.0,siglip,0.9112903225806451,0.48778409090909086,0.0,1.0,source-open,64.0,0.48778409090909086,0.0006928751291322313,0,0.015625,0.8977272727272727,704.0,704.0,704.0,0.0,0.0,704.0,704.0,704.0,704.0,704.0
22.0,0.03693181818181823,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.036931818181818184,1.0,0.0,0.0,0.0,0.0,0.0,openclip,1.0,0.18806818181818177,0.0,1.0,source-open,0.0,0.18806818181818177,0.0002671423037190082,0,0.0,0.9630681818181818,704.0,704.0,704.0,0.0,0.0,704.0,704.0,704.0,704.0,704.0
