accepted_samples,accuracy,adaptation_harm_rate,auroc_ood,avg_bandwidth,avg_compute,avg_energy,avg_harq_full_payload_rounds,avg_harq_refinement_rounds,avg_harq_transmissions,avg_latency,avg_power,avg_repetitions,avg_resource_cost,bandwidth_per_accepted,bandwidth_per_correct_accepted,calibration_samples,certified_accept_rate,correct_accepted_samples,coverage,dataset_manifest,decision_accept,decision_reject/open,evaluated_samples,fpr95,goodput_per_bandwidth,goodput_per_resource_cost,harq_full_payload_sample_rate,harq_hit_max_refinements_rate,harq_refined_sample_rate,name,open_semantic_outage,open_semantic_risk,open_set_f1,prediction_set_size,regime,resource_cost_per_correct_accepted,risk_latency_product,risk_per_joule,samples,seed,semantic_goodput,semantic_outage,total_bandwidth,total_compute,total_energy,total_harq_full_payload_rounds,total_harq_refinement_rounds,total_harq_transmissions,total_latency,total_power,total_repetitions,total_resource_cost,users
114.0,0.90625,0.34782608695652173,0.5,1.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,1.8000000000000005,3.3684210526315788,3.3684210526315788,640,0.0,114.0,0.9973958333333334,/lustre10/scratch/nickyun/scratch/ahmed/opensemcomm/manifests/opensemcom_rorqual_clip.csv,114,270,384,1.0,0.296875,0.16493055555555552,0.0,0.703125,0.0,channel-open_rorqual_clip_full_sionna_progressive_no_refinement_17316761,0.0,0.2918429928956526,0.0,1.7786458333333333,channel-open,6.063157894736843,0.8755289786869578,0.00025333593133303173,20000,0,0.09895833333333333,0.09375,384.0,384.0,1152.0,0.0,0.0,384.0,1152.0,384.0,1152.0,691.2000000000002,4
74.0,0.0948464912280702,0.04405286343612335,0.9755396624795751,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,49.2972972972973,49.2972972972973,640,0.0,74.0,0.07894736842105263,/lustre10/scratch/nickyun/scratch/ahmed/opensemcomm/manifests/opensemcom_rorqual_clip.csv,74,3574,3648,0.140625,0.020285087719298246,0.020285087719298246,0.0,0.19078947368421054,0.0,class-open_rorqual_clip_full_sionna_progressive_no_refinement_17316761,0.0,0.7493043431499483,0.7169811320754718,0.24862938596491227,class-open,49.2972972972973,0.7493043431499483,0.00020540140985470074,20000,0,0.020285087719298246,0.9051535087719298,3648.0,3648.0,3648.0,0.0,0.0,3648.0,3648.0,3648.0,3648.0,3648.0,4
74.0,0.9010416666666666,0.43478260869565216,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.1891891891891895,5.1891891891891895,640,0.0,74.0,0.75,/lustre10/scratch/nickyun/scratch/ahmed/opensemcomm/manifests/opensemcom_rorqual_clip.csv,74,310,384,1.0,0.19270833333333334,0.19270833333333334,0.0,0.5729166666666666,0.0,closed-id_rorqual_clip_full_sionna_progressive_no_refinement_17316761,0.0,0.3059867615905191,0.0,0.765625,closed-id,5.1891891891891895,0.3059867615905191,0.0007968405249753101,20000,0,0.19270833333333334,0.09895833333333333,384.0,384.0,384.0,0.0,0.0,384.0,384.0,384.0,384.0,384.0,4
73.0,0.09241587142139629,0.0,0.9772023230498426,1.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,1.8000000000000003,54.54794520547945,54.54794520547945,640,0.0,73.0,0.07383224510296334,/lustre10/scratch/nickyun/scratch/ahmed/opensemcomm/manifests/opensemcom_rorqual_clip.csv,73,3909,3982,0.15104166666666666,0.01833249623304872,0.01018472012947151,0.0,0.17629331993972877,0.0,full-open_rorqual_clip_full_sionna_progressive_no_refinement_17316761,0.0,0.8839470285846258,0.7124709250313115,0.2501255650426921,full-open,98.18630136986303,2.6518410857538774,7.399523092119754e-05,20000,0,0.006110832077682906,0.9075841285786037,3982.0,3982.0,11946.0,0.0,0.0,3982.0,11946.0,3982.0,11946.0,7167.600000000001,4
74.0,0.9010416666666666,0.43478260869565216,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.1891891891891895,5.1891891891891895,640,0.0,74.0,0.75,/lustre10/scratch/nickyun/scratch/ahmed/opensemcomm/manifests/opensemcom_rorqual_clip.csv,74,310,384,1.0,0.19270833333333334,0.19270833333333334,0.0,0.5729166666666666,0.0,resource-open_rorqual_clip_full_sionna_progressive_no_refinement_17316761,0.0,0.3059867615905191,0.0,0.765625,resource-open,5.1891891891891895,0.3059867615905191,0.0007968405249753101,20000,0,0.19270833333333334,0.09895833333333333,384.0,384.0,384.0,0.0,0.0,384.0,384.0,384.0,384.0,384.0,4
74.0,0.34558823529411764,0.29850746268656714,0.9946695963541666,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,14.702702702702704,14.702702702702704,640,0.0,74.0,0.2665441176470588,/lustre10/scratch/nickyun/scratch/ahmed/opensemcomm/manifests/opensemcom_rorqual_clip.csv,74,1014,1088,0.0234375,0.06801470588235294,0.06801470588235294,0.0,0.22334558823529413,0.0,source-open_rorqual_clip_full_sionna_progressive_no_refinement_17316761,0.0,0.48117809588789096,0.8717948717948718,0.5873161764705882,source-open,14.702702702702704,0.48117809588789096,0.0004422592793087233,20000,0,0.06801470588235294,0.6544117647058824,1088.0,1088.0,1088.0,0.0,0.0,1088.0,1088.0,1088.0,1088.0,1088.0,4
74.0,0.48883048620236536,0.21052631578947367,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.56756756756757,20.56756756756757,640,0.0,74.0,0.35939553219448095,/lustre10/scratch/nickyun/scratch/ahmed/opensemcomm/manifests/opensemcom_rorqual_clip.csv,74,1448,1522,0.0,0.04862023653088042,0.04862023653088042,0.0,0.1445466491458607,0.0,task-open_rorqual_clip_full_sionna_progressive_no_refinement_17316761,0.0,0.5198074076253265,0.8014744602422327,0.7509855453350854,task-open,20.56756756756757,0.5198074076253265,0.00034152917715198853,20000,0,0.04862023653088042,0.5111695137976346,1522.0,1522.0,1522.0,0.0,0.0,1522.0,1522.0,1522.0,1522.0,1522.0,4
